start,score,sense,m,s
2,1.92915658,+,z,seg1
4,1.92915658,+,z,seg1
6,2.92170996,+,x,seg1
6,2.50816981,+,z,seg1
17,2.92170996,+,x,seg1
17,2.50816981,+,z,seg1
21,2.34269673,+,x,seg1
21,1.92915658,+,z,seg1
25,2.34269673,+,x,seg1
25,1.92915658,+,z,seg1
33,2.34269673,+,x,seg1
33,1.92915658,+,z,seg1
39,2.34269673,+,x,seg1
39,1.92915658,+,z,seg1
6,2.92170996,-,x,seg1
6,2.50816981,-,z,seg1
15,2.92170996,-,x,seg1
15,2.50816981,-,z,seg1
21,2.34269673,-,x,seg1
21,1.92915658,-,z,seg1
25,1.92915658,-,z,seg1
27,2.92170996,-,x,seg1
27,2.50816981,-,z,seg1
31,1.92915658,-,z,seg1
37,2.92170996,-,x,seg1
37,2.50816981,-,z,seg1
42,1.92915658,-,z,seg1
44,2.34269673,-,x,seg1
44,1.92915658,-,z,seg1
5,3.33376361,+,x,seg2
5,2.50816981,+,z,seg2
12,2.34269673,+,x,seg2
12,1.92915658,+,z,seg2
16,1.92915658,+,z,seg2
6,1.92915658,-,z,seg2
8,2.92170996,-,x,seg2
8,2.50816981,-,z,seg2
